Place_ID X Date,target
0OS9LVX X 2020-03-09,39.314327
0OS9LVX X 2020-03-10,39.235218
0OS9LVX X 2020-03-11,42.74715
0OS9LVX X 2020-03-12,50.93933
0OS9LVX X 2020-03-13,47.5916
0OS9LVX X 2020-03-14,53.65272
0OS9LVX X 2020-03-15,47.602764
0OS9LVX X 2020-03-16,56.543335
0OS9LVX X 2020-03-17,53.085487
0OS9LVX X 2020-03-18,61.420143
0OS9LVX X 2020-03-19,46.51449
0OS9LVX X 2020-03-20,47.735435
0OS9LVX X 2020-03-21,56.520786
0OS9LVX X 2020-03-22,54.704746
0OS9LVX X 2020-03-23,58.73886
0OS9LVX X 2020-03-24,53.291096
0OS9LVX X 2020-03-25,48.91627
0OS9LVX X 2020-03-26,55.650753
0OS9LVX X 2020-03-27,54.748737
0OS9LVX X 2020-03-28,62.06587
0OS9LVX X 2020-03-29,61.71068
0OS9LVX X 2020-03-30,65.23404
0OS9LVX X 2020-03-31,71.93557
0OS9LVX X 2020-04-01,71.98111
0OS9LVX X 2020-04-02,47.988983
0OS9LVX X 2020-04-03,76.52291
0OS9LVX X 2020-04-04,79.218414
0Q2LTOG X 2020-01-02,102.96466
0Q2LTOG X 2020-01-03,97.266106
0Q2LTOG X 2020-01-04,122.40969
0Q2LTOG X 2020-01-05,107.29002
0Q2LTOG X 2020-01-06,94.60011
0Q2LTOG X 2020-01-07,51.88957
0Q2LTOG X 2020-01-08,43.388508
0Q2LTOG X 2020-01-09,107.61458
0Q2LTOG X 2020-01-10,107.20965
0Q2LTOG X 2020-01-11,120.15234
0Q2LTOG X 2020-01-12,81.57076
0Q2LTOG X 2020-01-13,38.733448
0Q2LTOG X 2020-01-14,91.01174
0Q2LTOG X 2020-01-15,90.68954
0Q2LTOG X 2020-01-16,101.06987
0Q2LTOG X 2020-01-17,129.89981
0Q2LTOG X 2020-01-18,90.28438
0Q2LTOG X 2020-01-19,143.55392
0Q2LTOG X 2020-01-20,138.87988
0Q2LTOG X 2020-01-21,94.23639
0Q2LTOG X 2020-01-22,145.6677
0Q2LTOG X 2020-01-23,103.65594
0Q2LTOG X 2020-01-24,80.67523
0Q2LTOG X 2020-01-25,77.41192
0Q2LTOG X 2020-01-26,91.347626
0Q2LTOG X 2020-01-27,49.409687
0Q2LTOG X 2020-01-28,51.918564
0Q2LTOG X 2020-01-29,71.2491
0Q2LTOG X 2020-01-30,73.84498
0Q2LTOG X 2020-01-31,105.93233
0Q2LTOG X 2020-02-01,106.04525
0Q2LTOG X 2020-02-02,120.438
0Q2LTOG X 2020-02-03,71.1457
0Q2LTOG X 2020-02-04,76.555954
0Q2LTOG X 2020-02-05,44.95162
0Q2LTOG X 2020-02-06,86.59549
0Q2LTOG X 2020-02-07,109.477776
0Q2LTOG X 2020-02-08,90.90177
0Q2LTOG X 2020-02-09,69.89134
0Q2LTOG X 2020-02-10,93.53211
0Q2LTOG X 2020-02-11,102.1573
0Q2LTOG X 2020-02-12,54.922535
0Q2LTOG X 2020-02-13,85.79448
0Q2LTOG X 2020-02-14,110.81061
0Q2LTOG X 2020-02-15,70.54458
0Q2LTOG X 2020-02-16,40.79495
0Q2LTOG X 2020-02-17,29.392887
0Q2LTOG X 2020-02-18,54.8048
0Q2LTOG X 2020-02-19,163.86804
0Q2LTOG X 2020-02-20,136.05255
0Q2LTOG X 2020-02-21,119.679665
0Q2LTOG X 2020-02-22,63.29269
0Q2LTOG X 2020-02-23,79.36678
0Q2LTOG X 2020-02-24,106.32682
0Q2LTOG X 2020-02-25,57.118248
0Q2LTOG X 2020-02-26,84.453384
0Q2LTOG X 2020-02-27,68.14769
0Q2LTOG X 2020-02-28,97.206
0Q2LTOG X 2020-02-29,58.120754
0Q2LTOG X 2020-03-01,92.821304
0Q2LTOG X 2020-03-02,67.07843
0Q2LTOG X 2020-03-03,111.51128
0Q2LTOG X 2020-03-04,72.43266
0Q2LTOG X 2020-03-05,73.42263
0Q2LTOG X 2020-03-06,98.35507
0Q2LTOG X 2020-03-07,115.716576
0Q2LTOG X 2020-03-08,84.84746
0Q2LTOG X 2020-03-09,114.614555
0Q2LTOG X 2020-03-10,48.26429
0Q2LTOG X 2020-03-11,54.96524
0Q2LTOG X 2020-03-12,72.873886
0Q2LTOG X 2020-03-13,33.034782
0Q2LTOG X 2020-03-14,71.227036
0Q2LTOG X 2020-03-15,39.895546
0Q2LTOG X 2020-03-16,66.26485
0Q2LTOG X 2020-03-17,103.73339
0Q2LTOG X 2020-03-18,71.87515
0Q2LTOG X 2020-03-19,54.046825
0Q2LTOG X 2020-03-20,51.74954
0Q2LTOG X 2020-03-21,108.96966
0Q2LTOG X 2020-03-22,54.250748
0Q2LTOG X 2020-03-23,69.53217
0Q2LTOG X 2020-03-24,97.58612
0Q2LTOG X 2020-03-25,105.61828
0Q2LTOG X 2020-03-26,67.842125
0Q2LTOG X 2020-03-27,56.54821
0Q2LTOG X 2020-03-28,62.45782
0Q2LTOG X 2020-03-29,70.076775
0Q2LTOG X 2020-03-30,90.97702
0Q2LTOG X 2020-03-31,77.653915
0Q2LTOG X 2020-04-01,77.30475
0Q2LTOG X 2020-04-02,98.32307
0Q2LTOG X 2020-04-03,66.93418
0Q2LTOG X 2020-04-04,68.00327
15WCXN1 X 2020-01-02,211.60312
15WCXN1 X 2020-01-03,186.4317
15WCXN1 X 2020-01-04,180.61763
15WCXN1 X 2020-01-05,197.37694
15WCXN1 X 2020-01-06,153.08984
15WCXN1 X 2020-01-07,61.02649
15WCXN1 X 2020-01-08,106.68494
15WCXN1 X 2020-01-09,162.70682
15WCXN1 X 2020-01-10,216.92973
15WCXN1 X 2020-01-11,165.60548
15WCXN1 X 2020-01-12,185.33409
15WCXN1 X 2020-01-13,154.81683
15WCXN1 X 2020-01-14,134.68974
15WCXN1 X 2020-01-15,178.88612
15WCXN1 X 2020-01-16,166.1023
15WCXN1 X 2020-01-17,147.09267
15WCXN1 X 2020-01-18,164.96992
15WCXN1 X 2020-01-19,57.56395
15WCXN1 X 2020-01-20,79.52415
15WCXN1 X 2020-01-21,144.70084
15WCXN1 X 2020-01-22,222.43605
15WCXN1 X 2020-01-23,99.105194
15WCXN1 X 2020-01-24,85.66903
15WCXN1 X 2020-01-25,171.33319
15WCXN1 X 2020-01-26,137.67043
15WCXN1 X 2020-01-27,101.803696
15WCXN1 X 2020-01-28,181.37968
15WCXN1 X 2020-01-29,124.213326
15WCXN1 X 2020-01-30,77.00562
15WCXN1 X 2020-01-31,155.87022
15WCXN1 X 2020-02-01,139.75815
15WCXN1 X 2020-02-02,142.21576
15WCXN1 X 2020-02-03,119.49284
15WCXN1 X 2020-02-04,65.66132
15WCXN1 X 2020-02-05,84.736336
15WCXN1 X 2020-02-06,141.77101
15WCXN1 X 2020-02-07,178.52022
15WCXN1 X 2020-02-08,137.2156
15WCXN1 X 2020-02-09,116.21672
15WCXN1 X 2020-02-10,145.09657
15WCXN1 X 2020-02-11,154.01355
15WCXN1 X 2020-02-12,105.22836
15WCXN1 X 2020-02-13,133.54492
15WCXN1 X 2020-02-14,99.65377
15WCXN1 X 2020-02-15,94.336334
15WCXN1 X 2020-02-16,106.97919
15WCXN1 X 2020-02-17,107.1774
15WCXN1 X 2020-02-18,164.65543
15WCXN1 X 2020-02-19,122.69067
15WCXN1 X 2020-02-20,74.26116
15WCXN1 X 2020-02-21,89.47866
15WCXN1 X 2020-02-22,97.09082
15WCXN1 X 2020-02-23,107.34097
15WCXN1 X 2020-02-24,98.47797
15WCXN1 X 2020-02-25,102.997284
15WCXN1 X 2020-02-26,50.225
15WCXN1 X 2020-02-27,101.68487
15WCXN1 X 2020-02-28,114.05581
15WCXN1 X 2020-02-29,107.028786
15WCXN1 X 2020-03-01,74.17319
15WCXN1 X 2020-03-02,74.28168
15WCXN1 X 2020-03-03,151.7551
15WCXN1 X 2020-03-04,117.92573
15WCXN1 X 2020-03-05,139.53712
15WCXN1 X 2020-03-06,95.67398
15WCXN1 X 2020-03-07,76.55718
15WCXN1 X 2020-03-08,63.459187
15WCXN1 X 2020-03-09,126.44949
15WCXN1 X 2020-03-10,94.93961
15WCXN1 X 2020-03-11,97.352425
15WCXN1 X 2020-03-12,60.857273
15WCXN1 X 2020-03-13,70.67525
15WCXN1 X 2020-03-14,83.32032
15WCXN1 X 2020-03-15,29.895094
15WCXN1 X 2020-03-16,89.452
15WCXN1 X 2020-03-17,83.06009
15WCXN1 X 2020-03-18,104.26257
15WCXN1 X 2020-03-19,30.908194
15WCXN1 X 2020-03-20,84.30148
15WCXN1 X 2020-03-21,79.02184
15WCXN1 X 2020-03-22,112.7513
15WCXN1 X 2020-03-23,47.701645
15WCXN1 X 2020-03-24,101.97927
15WCXN1 X 2020-03-25,79.86984
15WCXN1 X 2020-03-26,57.740147
15WCXN1 X 2020-03-27,54.299316
15WCXN1 X 2020-03-28,80.77368
15WCXN1 X 2020-03-29,105.85011
15WCXN1 X 2020-03-30,130.57083
15WCXN1 X 2020-03-31,129.64372
15WCXN1 X 2020-04-01,62.555157
15WCXN1 X 2020-04-02,102.763664
15WCXN1 X 2020-04-03,60.561726
15WCXN1 X 2020-04-04,70.07105
19090SM X 2020-01-02,113.68743
19090SM X 2020-01-03,124.36597
19090SM X 2020-01-04,137.19888
19090SM X 2020-01-05,156.62494
19090SM X 2020-01-06,111.4733
19090SM X 2020-01-07,110.34954
19090SM X 2020-01-08,63.990265
19090SM X 2020-01-09,147.29991
19090SM X 2020-01-10,123.21459
19090SM X 2020-01-11,73.815025
19090SM X 2020-01-12,52.11573
19090SM X 2020-01-13,87.78075
19090SM X 2020-01-14,74.70526
19090SM X 2020-01-15,70.34724
19090SM X 2020-01-16,109.66984
19090SM X 2020-01-17,73.193245
19090SM X 2020-01-18,88.16521
19090SM X 2020-01-19,85.49669
19090SM X 2020-01-20,143.14496
19090SM X 2020-01-21,66.70494
19090SM X 2020-01-22,49.828884
19090SM X 2020-01-23,125.970184
19090SM X 2020-02-18,93.65928
19090SM X 2020-02-19,58.91633
19090SM X 2020-02-20,74.254135
19090SM X 2020-02-21,104.93233
19090SM X 2020-02-22,86.899185
19090SM X 2020-02-23,77.56242
19090SM X 2020-02-24,58.68229
19090SM X 2020-02-25,24.952372
19090SM X 2020-02-26,118.10196
19090SM X 2020-02-27,137.59547
19090SM X 2020-02-28,123.99509
19090SM X 2020-02-29,133.01405
19090SM X 2020-03-01,75.70614
19090SM X 2020-03-02,49.40625
19090SM X 2020-03-03,87.00749
19090SM X 2020-03-04,115.279144
19090SM X 2020-03-05,64.063545
19090SM X 2020-03-06,84.80835
19090SM X 2020-03-07,67.055885
19090SM X 2020-03-08,102.9261
19090SM X 2020-03-09,63.162037
19090SM X 2020-03-10,109.0178
19090SM X 2020-03-11,98.12647
19090SM X 2020-03-12,59.784634
19090SM X 2020-03-13,44.211433
19090SM X 2020-03-14,47.108402
19090SM X 2020-03-15,75.23687
19090SM X 2020-03-16,97.75496
19090SM X 2020-03-17,84.335625
19090SM X 2020-03-18,48.52237
19090SM X 2020-03-19,74.21503
19090SM X 2020-03-20,87.07917
19090SM X 2020-03-21,66.69406
19090SM X 2020-03-22,60.4369
19090SM X 2020-03-23,50.95056
19090SM X 2020-03-24,82.50614
19090SM X 2020-03-25,69.179306
19090SM X 2020-03-26,95.86989
19090SM X 2020-03-27,55.488487
19090SM X 2020-03-28,48.936756
19090SM X 2020-03-29,45.20928
19090SM X 2020-03-30,71.252335
19090SM X 2020-03-31,69.66026
19090SM X 2020-04-01,96.38366
19090SM X 2020-04-02,53.31621
19090SM X 2020-04-03,58.15384
19090SM X 2020-04-04,55.018696
1BD5TVT X 2020-01-02,84.573906
1BD5TVT X 2020-01-03,60.87642
1BD5TVT X 2020-01-04,55.567265
1BD5TVT X 2020-01-05,71.271774
1BD5TVT X 2020-01-06,64.81417
1BD5TVT X 2020-01-07,75.54444
1BD5TVT X 2020-01-08,73.86816
1BD5TVT X 2020-01-09,94.059586
1BD5TVT X 2020-01-10,58.679173
1BD5TVT X 2020-01-11,66.725876
1BD5TVT X 2020-01-12,54.647984
1BD5TVT X 2020-01-13,97.45902
1BD5TVT X 2020-01-14,92.826126
1BD5TVT X 2020-01-15,59.38043
1BD5TVT X 2020-01-16,68.2352
1BD5TVT X 2020-01-17,55.579468
1BD5TVT X 2020-01-18,82.91223
1BD5TVT X 2020-01-19,65.22433
1BD5TVT X 2020-01-20,87.07885
1BD5TVT X 2020-01-21,99.77968
1BD5TVT X 2020-01-22,76.769165
1BD5TVT X 2020-01-23,86.8109
1BD5TVT X 2020-01-24,77.412964
1BD5TVT X 2020-01-25,61.024014
1BD5TVT X 2020-01-26,98.3893
1BD5TVT X 2020-01-27,102.45504
1BD5TVT X 2020-01-28,94.652756
1BD5TVT X 2020-01-29,102.15583
1BD5TVT X 2020-01-30,119.08068
1BD5TVT X 2020-01-31,113.52622
1BD5TVT X 2020-02-01,93.11025
1BD5TVT X 2020-02-02,93.195274
1BD5TVT X 2020-02-03,66.959274
1BD5TVT X 2020-02-04,59.122242
1BD5TVT X 2020-02-05,73.68892
1BD5TVT X 2020-02-06,90.85738
1BD5TVT X 2020-02-07,66.273674
1BD5TVT X 2020-02-08,68.31641
1BD5TVT X 2020-02-09,44.334553
1BD5TVT X 2020-02-10,90.172585
1BD5TVT X 2020-02-11,103.16806
1BD5TVT X 2020-02-12,66.865265
1BD5TVT X 2020-02-13,67.41596
1BD5TVT X 2020-02-14,74.053085
1BD5TVT X 2020-02-15,83.56837
1BD5TVT X 2020-02-16,60.26781
1BD5TVT X 2020-02-17,109.62944
1BD5TVT X 2020-02-18,124.14242
1BD5TVT X 2020-02-19,127.45922
1BD5TVT X 2020-02-20,89.035774
1BD5TVT X 2020-02-21,89.90132
1BD5TVT X 2020-02-22,79.404594
1BD5TVT X 2020-02-23,103.990036
1BD5TVT X 2020-02-24,77.215
1BD5TVT X 2020-02-25,62.599792
1BD5TVT X 2020-02-26,79.466255
1BD5TVT X 2020-02-27,76.07191
1BD5TVT X 2020-02-28,65.83652
1BD5TVT X 2020-02-29,71.66339
1BD5TVT X 2020-03-01,44.96404
1BD5TVT X 2020-03-02,66.603035
1BD5TVT X 2020-03-03,60.599106
1BD5TVT X 2020-03-04,40.240913
1BD5TVT X 2020-03-05,78.41632
1BD5TVT X 2020-03-06,112.95258
1BD5TVT X 2020-03-07,76.26364
1BD5TVT X 2020-03-08,84.17943
1BD5TVT X 2020-03-09,102.70537
1BD5TVT X 2020-03-10,75.00442
1BD5TVT X 2020-03-11,94.79089
1BD5TVT X 2020-03-12,77.393936
1BD5TVT X 2020-03-13,67.71307
1BD5TVT X 2020-03-14,58.841454
1BD5TVT X 2020-03-15,89.3567
1BD5TVT X 2020-03-16,50.986
1BD5TVT X 2020-03-17,55.397903
1BD5TVT X 2020-03-18,61.856873
1BD5TVT X 2020-03-19,52.297955
1BD5TVT X 2020-03-20,85.112465
1BD5TVT X 2020-03-21,76.56557
1BD5TVT X 2020-03-22,55.82238
1BD5TVT X 2020-03-23,50.259575
1BD5TVT X 2020-03-24,73.45334
1BD5TVT X 2020-03-25,65.997856
1BD5TVT X 2020-03-26,65.64983
1BD5TVT X 2020-03-27,72.20392
1BD5TVT X 2020-03-28,46.37654
1BD5TVT X 2020-03-29,46.126087
1BD5TVT X 2020-03-30,47.920307
1BD5TVT X 2020-03-31,56.872444
1BD5TVT X 2020-04-01,77.07121
1BD5TVT X 2020-04-02,66.63751
1BD5TVT X 2020-04-03,71.81498
1BD5TVT X 2020-04-04,40.013992
1JJE0UY X 2020-01-02,25.2234
1JJE0UY X 2020-01-03,23.801859
1JJE0UY X 2020-01-04,42.1889
1JJE0UY X 2020-01-05,35.34274
1JJE0UY X 2020-01-06,26.252592
1JJE0UY X 2020-01-07,27.79221
1JJE0UY X 2020-01-08,25.092924
1JJE0UY X 2020-01-09,26.190224
1JJE0UY X 2020-01-10,38.54901
1JJE0UY X 2020-01-11,18.130463
1JJE0UY X 2020-01-12,22.459349
1JJE0UY X 2020-01-13,22.21941
1JJE0UY X 2020-01-14,20.956102
1JJE0UY X 2020-01-15,33.047173
1JJE0UY X 2020-01-16,34.908672
1JJE0UY X 2020-01-17,27.974874
1JJE0UY X 2020-01-18,39.527916
1JJE0UY X 2020-01-19,49.78638
1JJE0UY X 2020-01-20,66.43446
1JJE0UY X 2020-01-21,79.423416
1JJE0UY X 2020-01-22,71.652954
1JJE0UY X 2020-01-23,46.82188
1JJE0UY X 2020-01-24,41.55339
1JJE0UY X 2020-01-25,54.417816
1JJE0UY X 2020-01-26,30.507172
1JJE0UY X 2020-01-27,22.21355
1JJE0UY X 2020-01-28,17.055046
1JJE0UY X 2020-01-29,31.034697
1JJE0UY X 2020-01-30,20.4431
1JJE0UY X 2020-01-31,24.759148
1JJE0UY X 2020-02-01,22.869715
1JJE0UY X 2020-02-02,29.87625
1JJE0UY X 2020-02-03,24.684437
1JJE0UY X 2020-02-04,34.332245
1JJE0UY X 2020-02-05,76.39628
1JJE0UY X 2020-02-06,75.06862
1JJE0UY X 2020-02-07,75.37944
1JJE0UY X 2020-02-08,30.361807
1JJE0UY X 2020-02-09,16.70214
1JJE0UY X 2020-02-10,26.756544
1JJE0UY X 2020-02-11,18.418808
1JJE0UY X 2020-02-12,26.540884
1JJE0UY X 2020-02-13,22.341534
1JJE0UY X 2020-02-14,65.51448
1JJE0UY X 2020-02-15,26.55544
1JJE0UY X 2020-02-16,20.330442
1JJE0UY X 2020-02-17,23.452374
1JJE0UY X 2020-02-18,24.576025
1JJE0UY X 2020-02-19,25.647758
1JJE0UY X 2020-02-20,19.385088
1JJE0UY X 2020-02-21,34.682705
1JJE0UY X 2020-02-22,23.898125
1JJE0UY X 2020-02-23,25.786823
1JJE0UY X 2020-02-24,47.588104
1JJE0UY X 2020-02-25,20.810389
1JJE0UY X 2020-02-26,25.867168
1JJE0UY X 2020-02-27,30.122519
1JJE0UY X 2020-02-28,25.503643
1JJE0UY X 2020-02-29,17.041769
1JJE0UY X 2020-03-01,18.632504
1JJE0UY X 2020-03-02,28.08682
1JJE0UY X 2020-03-03,16.779842
1JJE0UY X 2020-03-04,26.147234
1JJE0UY X 2020-03-05,33.23114
1JJE0UY X 2020-03-06,50.612034
1JJE0UY X 2020-03-07,34.978138
1JJE0UY X 2020-03-08,20.12649
1JJE0UY X 2020-03-09,33.735046
1JJE0UY X 2020-03-10,25.453033
1JJE0UY X 2020-03-11,35.302456
1JJE0UY X 2020-03-12,23.163097
1JJE0UY X 2020-03-13,32.19646
1JJE0UY X 2020-03-14,43.452133
1JJE0UY X 2020-03-15,27.928957
1JJE0UY X 2020-03-16,43.279408
1JJE0UY X 2020-03-17,26.666506
1JJE0UY X 2020-03-18,27.498129
1JJE0UY X 2020-03-19,58.906284
1JJE0UY X 2020-03-20,35.97517
1JJE0UY X 2020-03-21,33.74035
1JJE0UY X 2020-03-22,30.698956
1JJE0UY X 2020-03-23,54.23513
1JJE0UY X 2020-03-24,77.579895
1JJE0UY X 2020-03-25,53.91626
1JJE0UY X 2020-03-26,75.320885
1JJE0UY X 2020-03-27,76.32097
1JJE0UY X 2020-03-28,22.829361
1JJE0UY X 2020-03-29,26.65484
1JJE0UY X 2020-03-30,29.085974
1JJE0UY X 2020-03-31,30.93735
1JJE0UY X 2020-04-01,49.399715
1JJE0UY X 2020-04-02,39.786777
1JJE0UY X 2020-04-03,34.099728
1JJE0UY X 2020-04-04,37.041294
1PILPB3 X 2020-01-02,65.45606
1PILPB3 X 2020-01-03,67.48197
1PILPB3 X 2020-01-04,52.316277
1PILPB3 X 2020-01-05,88.69548
1PILPB3 X 2020-01-06,72.206635
1PILPB3 X 2020-01-07,69.970375
1PILPB3 X 2020-01-08,54.766335
1PILPB3 X 2020-01-09,76.16689
1PILPB3 X 2020-01-10,52.40719
1PILPB3 X 2020-01-11,71.05858
1PILPB3 X 2020-01-12,80.692986
1PILPB3 X 2020-01-13,63.210896
1PILPB3 X 2020-01-14,64.79846
1PILPB3 X 2020-01-15,61.069565
1PILPB3 X 2020-01-16,90.625305
1PILPB3 X 2020-01-17,80.25078
1PILPB3 X 2020-01-18,68.719536
1PILPB3 X 2020-01-19,62.752686
1PILPB3 X 2020-01-20,79.72527
1PILPB3 X 2020-01-21,63.81215
1PILPB3 X 2020-01-22,94.27452
1PILPB3 X 2020-01-23,71.45604
1PILPB3 X 2020-01-24,53.049667
1PILPB3 X 2020-01-25,61.53382
1PILPB3 X 2020-01-26,69.15345
1PILPB3 X 2020-01-27,61.304386
1PILPB3 X 2020-01-28,37.624798
1PILPB3 X 2020-01-29,47.38761
1PILPB3 X 2020-01-30,38.897877
1PILPB3 X 2020-01-31,43.050007
1PILPB3 X 2020-02-01,49.45407
1PILPB3 X 2020-02-02,100.42744
1PILPB3 X 2020-02-03,91.485916
1PILPB3 X 2020-02-04,97.756744
1PILPB3 X 2020-02-05,39.619354
1PILPB3 X 2020-02-06,63.21662
1PILPB3 X 2020-02-07,88.73793
1PILPB3 X 2020-02-08,43.846012
1PILPB3 X 2020-02-09,72.98107
1PILPB3 X 2020-02-10,43.514114
1PILPB3 X 2020-02-11,62.560997
1PILPB3 X 2020-02-12,50.11206
1PILPB3 X 2020-02-13,87.805046
1PILPB3 X 2020-02-14,103.02765
1PILPB3 X 2020-02-15,88.56493
1PILPB3 X 2020-02-16,48.515896
1PILPB3 X 2020-02-17,89.21565
1PILPB3 X 2020-02-18,64.604774
1PILPB3 X 2020-02-19,59.719074
1PILPB3 X 2020-02-20,73.41324
1PILPB3 X 2020-02-21,71.0479
1PILPB3 X 2020-02-22,59.779495
1PILPB3 X 2020-02-23,53.06061
1PILPB3 X 2020-02-24,45.874992
1PILPB3 X 2020-02-25,77.16661
1PILPB3 X 2020-02-26,63.26954
1PILPB3 X 2020-02-27,66.84725
1PILPB3 X 2020-02-28,54.257183
1PILPB3 X 2020-02-29,68.6511
1PILPB3 X 2020-03-01,60.58165
1PILPB3 X 2020-03-02,81.59793
1PILPB3 X 2020-03-03,75.98502
1PILPB3 X 2020-03-04,54.182514
1PILPB3 X 2020-03-05,57.259785
1PILPB3 X 2020-03-06,70.22737
1PILPB3 X 2020-03-07,82.399254
1PILPB3 X 2020-03-08,30.360012
1PILPB3 X 2020-03-09,57.077576
1PILPB3 X 2020-03-10,64.9644
1PILPB3 X 2020-03-11,36.97424
1PILPB3 X 2020-03-12,63.66089
1PILPB3 X 2020-03-13,70.70366
1PILPB3 X 2020-03-14,45.09441
1PILPB3 X 2020-03-15,42.541176
1PILPB3 X 2020-03-16,33.245003
1PILPB3 X 2020-03-17,75.95229
1PILPB3 X 2020-03-18,96.62454
1PILPB3 X 2020-03-19,58.297424
1PILPB3 X 2020-03-20,39.079685
1PILPB3 X 2020-03-21,99.847916
1PILPB3 X 2020-03-22,41.50824
1PILPB3 X 2020-03-23,69.673294
1PILPB3 X 2020-03-24,98.86307
1PILPB3 X 2020-03-25,80.01213
1PILPB3 X 2020-03-26,46.458237
1PILPB3 X 2020-03-27,39.063046
1PILPB3 X 2020-03-28,60.046013
1PILPB3 X 2020-03-29,43.636185
1PILPB3 X 2020-03-30,51.223976
1PILPB3 X 2020-03-31,64.85898
1PILPB3 X 2020-04-01,40.69644
1PILPB3 X 2020-04-02,59.27017
1PILPB3 X 2020-04-03,65.05551
1PILPB3 X 2020-04-04,79.95886
1WV2OIN X 2020-01-02,71.366394
1WV2OIN X 2020-01-03,85.537796
1WV2OIN X 2020-01-04,94.85266
1WV2OIN X 2020-01-05,74.05271
1WV2OIN X 2020-01-06,69.91591
1WV2OIN X 2020-01-07,65.237305
1WV2OIN X 2020-01-08,114.205505
1WV2OIN X 2020-01-09,104.04842
1WV2OIN X 2020-01-10,87.53812
1WV2OIN X 2020-01-11,80.22825
1WV2OIN X 2020-01-12,85.34389
1WV2OIN X 2020-01-13,122.52735
1WV2OIN X 2020-01-14,112.04085
1WV2OIN X 2020-01-15,66.67993
1WV2OIN X 2020-01-16,130.90718
1WV2OIN X 2020-01-17,114.29867
1WV2OIN X 2020-01-18,64.119286
1WV2OIN X 2020-01-19,77.2372
1WV2OIN X 2020-01-20,83.749405
1WV2OIN X 2020-01-21,64.48592
1WV2OIN X 2020-01-22,77.19288
1WV2OIN X 2020-01-23,71.89329
1WV2OIN X 2020-01-24,74.02225
1WV2OIN X 2020-01-25,83.62911
1WV2OIN X 2020-01-26,73.5891
1WV2OIN X 2020-01-27,116.06143
1WV2OIN X 2020-01-28,106.24839
1WV2OIN X 2020-01-29,139.87238
1WV2OIN X 2020-01-30,104.61656
1WV2OIN X 2020-01-31,113.934204
1WV2OIN X 2020-02-01,94.323326
1WV2OIN X 2020-02-02,80.621864
1WV2OIN X 2020-02-03,92.898346
1WV2OIN X 2020-02-04,74.68419
1WV2OIN X 2020-02-05,79.60889
1WV2OIN X 2020-02-06,95.43613
1WV2OIN X 2020-02-07,103.84836
1WV2OIN X 2020-02-08,97.27028
